sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-14607,2026-06-20,Eigener Shop,K-17490,Kreditkarte,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-14607,2026-06-20,Eigener Shop,K-17490,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-14608,2026-01-10,Zalando,K-14906,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-14609,2026-01-06,Eigener Shop,K-12402,PayPal,SOCK-3P-S-OLI,Sneaker Socken 3er-Pack,S,Oliv,1,19.9,19.9,4.8
AB-2026-14609,2026-01-06,Eigener Shop,K-12402,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-14610,2026-06-29,Eigener Shop,K-11772,Kreditkarte,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-14611,2026-04-11,Eigener Shop,K-16372,Rechnungskauf,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,24.9,24.9,6.0
AB-2026-14612,2026-01-01,Eigener Shop,K-18590,PayPal,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,19.9,19.9,4.8
AB-2026-14613,2026-04-18,Eigener Shop,K-17851,PayPal,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-14614,2026-04-27,Eigener Shop,K-18344,Rechnungskauf,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-14614,2026-04-27,Eigener Shop,K-18344,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-14615,2026-04-08,Eigener Shop,K-13761,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14615,2026-04-08,Eigener Shop,K-13761,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14616,2026-04-08,Eigener Shop,K-18621,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14616,2026-04-08,Eigener Shop,K-18621,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14617,2026-06-27,Eigener Shop,K-11728,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-14617,2026-06-27,Eigener Shop,K-11728,Kreditkarte,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-14618,2026-04-27,Zalando,K-16885,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-14618,2026-04-27,Zalando,K-16885,PayPal,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-14619,2026-03-30,Eigener Shop,K-14742,Vorkasse,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-14619,2026-03-30,Eigener Shop,K-14742,Vorkasse,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-14619,2026-03-30,Eigener Shop,K-14742,Vorkasse,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-14620,2026-05-13,Amazon,K-14376,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14621,2026-04-28,Eigener Shop,K-13862,Vorkasse,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-14621,2026-04-28,Eigener Shop,K-13862,Vorkasse,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-14622,2026-06-12,Eigener Shop,K-15770,Kreditkarte,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-14622,2026-06-12,Eigener Shop,K-15770,Kreditkarte,SOCK-3P-XL-WEI,Sneaker Socken 3er-Pack,XL,Weiss,1,19.9,19.9,4.8
AB-2026-14623,2026-04-13,Zalando,K-13768,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14623,2026-04-13,Zalando,K-13768,PayPal,CAP-LG-XS-WEI,Cap Logo,XS,Weiss,1,24.9,24.9,6.0
AB-2026-14624,2026-02-24,Zalando,K-10983,Vorkasse,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14625,2026-05-12,Amazon,K-15247,Vorkasse,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-14626,2026-06-08,Eigener Shop,K-14108,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14626,2026-06-08,Eigener Shop,K-14108,Kreditkarte,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-14626,2026-06-08,Eigener Shop,K-14108,Kreditkarte,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,69.9,69.9,21.0
AB-2026-14627,2026-06-26,Eigener Shop,K-16834,Vorkasse,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,34.9,34.9,9.0
AB-2026-14628,2026-05-23,Eigener Shop,K-19388,Kreditkarte,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-14629,2026-03-30,Eigener Shop,K-12291,PayPal,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-14629,2026-03-30,Eigener Shop,K-12291,PayPal,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-14629,2026-03-30,Eigener Shop,K-12291,PayPal,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,69.9,69.9,21.0
AB-2026-14630,2026-06-26,Amazon,K-13884,PayPal,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-14631,2026-06-18,Amazon,K-19152,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14631,2026-06-18,Amazon,K-19152,Vorkasse,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-14631,2026-06-18,Amazon,K-19152,Vorkasse,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-14632,2026-03-16,Eigener Shop,K-11860,Kreditkarte,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-14632,2026-03-16,Eigener Shop,K-11860,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14633,2026-04-28,Eigener Shop,K-10161,Kreditkarte,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-14634,2026-02-01,Eigener Shop,K-10416,Rechnungskauf,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-14635,2026-02-25,Eigener Shop,K-11977,Kreditkarte,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-14635,2026-02-25,Eigener Shop,K-11977,Kreditkarte,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,19.9,19.9,4.8
AB-2026-14635,2026-02-25,Eigener Shop,K-11977,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-14635,2026-02-25,Eigener Shop,K-11977,Kreditkarte,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-14636,2026-01-03,Amazon,K-14894,PayPal,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-14637,2026-02-13,Eigener Shop,K-12427,PayPal,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-14638,2026-01-21,Zalando,K-13945,Kreditkarte,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-14638,2026-01-21,Zalando,K-13945,Kreditkarte,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-14639,2026-06-17,Eigener Shop,K-11291,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-14639,2026-06-17,Eigener Shop,K-11291,Rechnungskauf,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-14639,2026-06-17,Eigener Shop,K-11291,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14640,2026-05-31,Eigener Shop,K-14137,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-14640,2026-05-31,Eigener Shop,K-14137,Rechnungskauf,CAP-LG-XS-OLI,Cap Logo,XS,Oliv,1,24.9,24.9,6.0
AB-2026-14641,2026-01-28,Eigener Shop,K-16923,Rechnungskauf,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-14642,2026-02-09,Zalando,K-18477,PayPal,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-14643,2026-02-02,Eigener Shop,K-16954,PayPal,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-14643,2026-02-02,Eigener Shop,K-16954,PayPal,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-14644,2026-02-11,Eigener Shop,K-19039,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-14645,2026-02-05,Amazon,K-16454,PayPal,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-14645,2026-02-05,Amazon,K-16454,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-14645,2026-02-05,Amazon,K-16454,PayPal,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-14646,2026-05-24,Amazon,K-13536,Rechnungskauf,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14647,2026-06-04,Amazon,K-19706,PayPal,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,34.9,34.9,9.0
AB-2026-14648,2026-02-09,Eigener Shop,K-17028,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14648,2026-02-09,Eigener Shop,K-17028,Rechnungskauf,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-14649,2026-03-21,Zalando,K-10002,Kreditkarte,CAP-LG-XS-WEI,Cap Logo,XS,Weiss,1,24.9,24.9,6.0
AB-2026-14650,2026-02-02,Eigener Shop,K-11731,PayPal,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-14650,2026-02-02,Eigener Shop,K-11731,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14650,2026-02-02,Eigener Shop,K-11731,PayPal,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-14651,2026-03-30,Zalando,K-16971,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-14652,2026-01-29,Eigener Shop,K-18521,Kreditkarte,CAP-LG-M-NAV,Cap Logo,M,Navy,1,24.9,24.9,6.0
AB-2026-14653,2026-03-31,Amazon,K-10944,Vorkasse,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-14654,2026-02-21,Eigener Shop,K-11336,PayPal,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-14655,2026-06-29,Eigener Shop,K-13784,Kreditkarte,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-14656,2026-03-30,Eigener Shop,K-17244,PayPal,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-14657,2026-02-09,Eigener Shop,K-11076,PayPal,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-14658,2026-05-24,Eigener Shop,K-14500,PayPal,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-14658,2026-05-24,Eigener Shop,K-14500,PayPal,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-14659,2026-04-02,Eigener Shop,K-15479,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-14660,2026-02-03,Eigener Shop,K-14360,Rechnungskauf,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,64.9,64.9,19.5
AB-2026-14660,2026-02-03,Eigener Shop,K-14360,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-14660,2026-02-03,Eigener Shop,K-14360,Rechnungskauf,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-14661,2026-06-06,Eigener Shop,K-15274,Vorkasse,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-14661,2026-06-06,Eigener Shop,K-15274,Vorkasse,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-14662,2026-06-04,Eigener Shop,K-19548,PayPal,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-14662,2026-06-04,Eigener Shop,K-19548,PayPal,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-14663,2026-04-16,Eigener Shop,K-11326,Rechnungskauf,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,79.9,79.9,24.0
AB-2026-14663,2026-04-16,Eigener Shop,K-11326,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-14664,2026-04-03,Eigener Shop,K-10159,Vorkasse,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-14665,2026-02-16,Eigener Shop,K-17889,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-14666,2026-06-11,Eigener Shop,K-15394,Vorkasse,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-14667,2026-05-20,Eigener Shop,K-13932,PayPal,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-14668,2026-01-07,Eigener Shop,K-11655,Rechnungskauf,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,34.9,34.9,9.0
AB-2026-14669,2026-01-07,Amazon,K-16130,Kreditkarte,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-14669,2026-01-07,Amazon,K-16130,Kreditkarte,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-14670,2026-04-12,Eigener Shop,K-12569,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-14671,2026-03-29,Eigener Shop,K-12661,Kreditkarte,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-14672,2026-02-25,Eigener Shop,K-19582,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-14673,2026-04-22,Eigener Shop,K-10099,Kreditkarte,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-14673,2026-04-22,Eigener Shop,K-10099,Kreditkarte,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,29.9,29.9,7.5
AB-2026-14674,2026-01-29,Eigener Shop,K-19410,Vorkasse,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,69.9,69.9,21.0
AB-2026-14675,2026-06-14,Eigener Shop,K-12682,Kreditkarte,TEE-OVS-M-WEI,T-Shirt Oversized,M,Weiss,1,34.9,34.9,9.0
AB-2026-14675,2026-06-14,Eigener Shop,K-12682,Kreditkarte,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-14676,2026-03-28,Amazon,K-18532,PayPal,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-14676,2026-03-28,Amazon,K-18532,PayPal,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-14677,2026-05-04,Eigener Shop,K-13014,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-14678,2026-04-16,Eigener Shop,K-10249,Vorkasse,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,24.9,24.9,6.0
AB-2026-14679,2026-06-07,Zalando,K-17240,Kreditkarte,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-14680,2026-01-15,Amazon,K-18376,PayPal,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-14680,2026-01-15,Amazon,K-18376,PayPal,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-14681,2026-03-14,Amazon,K-10674,Vorkasse,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-14682,2026-04-24,Eigener Shop,K-11728,Kreditkarte,CAP-LG-L-SCH,Cap Logo,L,Schwarz,1,24.9,24.9,6.0
AB-2026-14682,2026-04-24,Eigener Shop,K-11728,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-14683,2026-02-24,Amazon,K-10090,PayPal,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,29.9,29.9,7.5
AB-2026-14683,2026-02-24,Amazon,K-10090,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-14684,2026-01-19,Eigener Shop,K-14238,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-14684,2026-01-19,Eigener Shop,K-14238,PayPal,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-14685,2026-04-27,Eigener Shop,K-10831,Vorkasse,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-14686,2026-01-21,Eigener Shop,K-18780,Vorkasse,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-14687,2026-01-25,Eigener Shop,K-11154,Rechnungskauf,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,79.9,79.9,24.0
AB-2026-14688,2026-01-06,Eigener Shop,K-12277,PayPal,CAP-LG-S-NAV,Cap Logo,S,Navy,1,24.9,24.9,6.0
AB-2026-14688,2026-01-06,Eigener Shop,K-12277,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-14689,2026-01-09,Zalando,K-18371,Rechnungskauf,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-14689,2026-01-09,Zalando,K-18371,Rechnungskauf,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-14689,2026-01-09,Zalando,K-18371,Rechnungskauf,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-14690,2026-04-11,Zalando,K-18949,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14690,2026-04-11,Zalando,K-18949,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14691,2026-02-06,Eigener Shop,K-17514,Kreditkarte,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-14692,2026-03-04,Eigener Shop,K-17542,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-14692,2026-03-04,Eigener Shop,K-17542,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-14693,2026-06-07,Eigener Shop,K-10908,Rechnungskauf,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-14694,2026-06-11,Amazon,K-11135,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-14695,2026-06-09,Zalando,K-10089,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14695,2026-06-09,Zalando,K-10089,Rechnungskauf,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-14696,2026-01-29,Eigener Shop,K-18125,PayPal,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-14697,2026-03-29,Eigener Shop,K-10821,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-14698,2026-05-18,Eigener Shop,K-17886,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14698,2026-05-18,Eigener Shop,K-17886,Vorkasse,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-14699,2026-01-13,Amazon,K-17002,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14699,2026-01-13,Amazon,K-17002,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14700,2026-02-03,Eigener Shop,K-14767,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-14700,2026-02-03,Eigener Shop,K-14767,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-14701,2026-03-19,Eigener Shop,K-17815,Vorkasse,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-14701,2026-03-19,Eigener Shop,K-17815,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-14701,2026-03-19,Eigener Shop,K-17815,Vorkasse,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-14702,2026-02-24,Eigener Shop,K-10107,Kreditkarte,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-14702,2026-02-24,Eigener Shop,K-10107,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14703,2026-06-21,Eigener Shop,K-12294,Vorkasse,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,34.9,34.9,9.0
AB-2026-14704,2026-01-16,Amazon,K-15339,Vorkasse,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-14704,2026-01-16,Amazon,K-15339,Vorkasse,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-14705,2026-03-22,Zalando,K-18085,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-14706,2026-05-13,Eigener Shop,K-18740,PayPal,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
AB-2026-14707,2026-04-25,Eigener Shop,K-16080,PayPal,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-14708,2026-04-26,Eigener Shop,K-14008,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-14709,2026-06-02,Eigener Shop,K-14427,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-14710,2026-05-11,Amazon,K-13078,Vorkasse,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-14710,2026-05-11,Amazon,K-13078,Vorkasse,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14710,2026-05-11,Amazon,K-13078,Vorkasse,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14711,2026-04-09,Amazon,K-18480,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-14711,2026-04-09,Amazon,K-18480,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-14711,2026-04-09,Amazon,K-18480,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14712,2026-02-28,Zalando,K-16021,PayPal,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-14712,2026-02-28,Zalando,K-16021,PayPal,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
