return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-5153,2026-01-31,freigegeben,eingegangen,AB-2026-14093,Eigener Shop,K-14915,PayPal,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5153,2026-01-31,freigegeben,eingegangen,AB-2026-14093,Eigener Shop,K-14915,PayPal,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-5154,2026-02-11,freigegeben,eingegangen,AB-2026-14094,Zalando,K-16228,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-5155,2026-06-25,freigegeben,eingegangen,AB-2026-14099,Eigener Shop,K-13920,PayPal,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-5156,2026-04-17,freigegeben,eingegangen,AB-2026-14100,Amazon,K-19040,Kreditkarte,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5157,2026-01-30,freigegeben,eingegangen,AB-2026-14101,Eigener Shop,K-13094,Kreditkarte,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-5158,2026-03-29,freigegeben,eingegangen,AB-2026-14105,Zalando,K-13708,PayPal,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-5159,2026-06-12,freigegeben,eingegangen,AB-2026-14107,Amazon,K-16368,Rechnungskauf,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-5160,2026-04-24,freigegeben,eingegangen,AB-2026-14111,Zalando,K-11885,PayPal,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-5161,2026-02-21,freigegeben,eingegangen,AB-2026-14113,Eigener Shop,K-16000,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5162,2026-03-12,freigegeben,eingegangen,AB-2026-14117,Eigener Shop,K-13022,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-5163,2026-05-03,freigegeben,eingegangen,AB-2026-14120,Eigener Shop,K-17080,Kreditkarte,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-5164,2026-03-01,freigegeben,eingegangen,AB-2026-14130,Amazon,K-18686,PayPal,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5165,2026-05-23,freigegeben,eingegangen,AB-2026-14131,Amazon,K-15110,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-5166,2026-02-05,freigegeben,eingegangen,AB-2026-14133,Amazon,K-10032,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5167,2026-06-06,freigegeben,eingegangen,AB-2026-14138,Amazon,K-16706,Kreditkarte,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,Beschaedigt angekommen,Ersatzlieferung,24.9,kundenretoure
RT-2026-5168,2026-06-26,freigegeben,eingegangen,AB-2026-14144,Eigener Shop,K-17651,Vorkasse,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,Zu gross,Gutschrift,69.9,kundenretoure
RT-2026-5169,2026-03-25,freigegeben,eingegangen,AB-2026-14145,Eigener Shop,K-12860,Rechnungskauf,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5170,2026-02-28,freigegeben,eingegangen,AB-2026-14152,Eigener Shop,K-10456,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5171,2026-04-11,freigegeben,eingegangen,AB-2026-14158,Eigener Shop,K-10759,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,,Gutschrift,64.9,kundenretoure
RT-2026-5172,2026-05-03,freigegeben,eingegangen,AB-2026-14159,Eigener Shop,K-16520,PayPal,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5173,2026-02-17,freigegeben,eingegangen,AB-2026-14161,Eigener Shop,K-10442,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-5174,2026-04-08,freigegeben,eingegangen,AB-2026-14176,Amazon,K-13984,Rechnungskauf,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-5175,2026-06-28,freigegeben,eingegangen,AB-2026-14181,Eigener Shop,K-13767,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5176,2026-05-31,freigegeben,eingegangen,AB-2026-14181,Eigener Shop,K-13767,PayPal,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,Mangelhafte Qualitaet,Gutschrift,79.9,kundenretoure
RT-2026-5177,2026-03-13,freigegeben,eingegangen,AB-2026-14182,Eigener Shop,K-11442,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5178,2026-03-08,freigegeben,eingegangen,AB-2026-14192,Eigener Shop,K-14549,PayPal,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,24.9,kundenretoure
RT-2026-5179,2026-05-14,freigegeben,eingegangen,AB-2026-14193,Eigener Shop,K-16449,Vorkasse,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5180,2026-05-25,freigegeben,eingegangen,AB-2026-14202,Eigener Shop,K-10442,Vorkasse,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,Gefaellt nicht,Gutschrift,19.9,kundenretoure
RT-2026-5181,2026-06-22,freigegeben,eingegangen,AB-2026-14202,Eigener Shop,K-10442,Vorkasse,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,,Gutschrift,19.9,kundenretoure
RT-2026-5182,2026-06-18,freigegeben,eingegangen,AB-2026-14205,Eigener Shop,K-16429,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5183,2026-06-28,freigegeben,eingegangen,AB-2026-14207,Eigener Shop,K-17297,Rechnungskauf,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,Zu spaet geliefert,Gutschrift,64.9,kundenretoure
RT-2026-5184,2026-06-12,freigegeben,eingegangen,AB-2026-14207,Eigener Shop,K-17297,Rechnungskauf,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,Beschaedigt angekommen,Ersatzlieferung,19.9,kundenretoure
RT-2026-5185,2026-06-24,freigegeben,eingegangen,AB-2026-14215,Eigener Shop,K-14322,Rechnungskauf,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-5185,2026-06-24,freigegeben,eingegangen,AB-2026-14215,Eigener Shop,K-14322,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5186,2026-05-30,freigegeben,eingegangen,AB-2026-14217,Eigener Shop,K-14298,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5186,2026-05-30,freigegeben,eingegangen,AB-2026-14217,Eigener Shop,K-14298,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-5187,2026-05-08,freigegeben,eingegangen,AB-2026-14218,Eigener Shop,K-15998,Vorkasse,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-5188,2026-05-24,freigegeben,eingegangen,AB-2026-14220,Zalando,K-17659,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,Zu spaet geliefert,Gutschrift,29.9,kundenretoure
RT-2026-5189,2026-06-15,freigegeben,eingegangen,AB-2026-14221,Eigener Shop,K-19615,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-5190,2026-02-28,freigegeben,eingegangen,AB-2026-14227,Eigener Shop,K-19159,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-5191,2026-05-28,freigegeben,eingegangen,AB-2026-14228,Amazon,K-17691,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5192,2026-03-29,freigegeben,eingegangen,AB-2026-14234,Eigener Shop,K-15102,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5193,2026-05-06,freigegeben,eingegangen,AB-2026-14235,Amazon,K-18679,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5194,2026-05-17,freigegeben,eingegangen,AB-2026-14235,Amazon,K-18679,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5195,2026-05-15,freigegeben,eingegangen,AB-2026-14236,Eigener Shop,K-16944,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-5196,2026-05-11,freigegeben,eingegangen,AB-2026-14240,Amazon,K-14117,Kreditkarte,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5197,2026-01-12,freigegeben,eingegangen,AB-2026-14241,Eigener Shop,K-17804,Vorkasse,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5198,2026-05-05,freigegeben,eingegangen,AB-2026-14246,Amazon,K-14882,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5199,2026-06-03,freigegeben,eingegangen,AB-2026-14249,Eigener Shop,K-19653,Rechnungskauf,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-5200,2026-05-11,freigegeben,eingegangen,AB-2026-14255,Eigener Shop,K-11364,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-5201,2026-04-03,freigegeben,eingegangen,AB-2026-14258,Eigener Shop,K-16556,Rechnungskauf,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-5202,2026-06-18,freigegeben,eingegangen,AB-2026-14260,Eigener Shop,K-15436,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-5203,2026-05-05,freigegeben,eingegangen,AB-2026-14261,Eigener Shop,K-10769,Kreditkarte,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-5204,2026-04-17,freigegeben,eingegangen,AB-2026-14272,Eigener Shop,K-11669,Rechnungskauf,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-5205,2026-02-25,freigegeben,eingegangen,AB-2026-14279,Amazon,K-10277,Rechnungskauf,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-5206,2026-03-10,freigegeben,eingegangen,AB-2026-14279,Amazon,K-10277,Rechnungskauf,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Entspricht nicht dem Foto,Gutschrift,69.9,kundenretoure
RT-2026-5207,2026-03-28,freigegeben,eingegangen,AB-2026-14280,Amazon,K-15294,Rechnungskauf,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5208,2026-02-17,freigegeben,eingegangen,AB-2026-14285,Amazon,K-18106,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-5209,2026-02-20,freigegeben,eingegangen,AB-2026-14288,Eigener Shop,K-14977,Kreditkarte,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Falscher Artikel,Ersatzlieferung,69.9,kundenretoure
RT-2026-5210,2026-05-14,freigegeben,eingegangen,AB-2026-14291,Eigener Shop,K-13642,Kreditkarte,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,,Gutschrift,79.9,kundenretoure
RT-2026-5211,2026-03-24,freigegeben,eingegangen,AB-2026-14293,Eigener Shop,K-16208,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,,Gutschrift,34.9,kundenretoure
RT-2026-5212,2026-02-16,freigegeben,eingegangen,AB-2026-14307,Eigener Shop,K-14828,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5213,2026-03-02,freigegeben,eingegangen,AB-2026-14309,Eigener Shop,K-11328,PayPal,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
RT-2026-5214,2026-03-25,freigegeben,eingegangen,AB-2026-14310,Zalando,K-12171,PayPal,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-5215,2026-05-05,freigegeben,eingegangen,AB-2026-14317,Eigener Shop,K-17551,Kreditkarte,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-5216,2026-03-08,freigegeben,eingegangen,AB-2026-14320,Amazon,K-13827,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-5217,2026-06-10,freigegeben,eingegangen,AB-2026-14326,Eigener Shop,K-17403,Rechnungskauf,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,,Sonstiges,24.9,nicht_abgeholt
RT-2026-5218,2026-02-04,freigegeben,eingegangen,AB-2026-14328,Eigener Shop,K-13229,Rechnungskauf,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5219,2026-04-09,freigegeben,eingegangen,AB-2026-14336,Eigener Shop,K-18862,Rechnungskauf,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5220,2026-05-11,freigegeben,eingegangen,AB-2026-14338,Amazon,K-19864,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5221,2026-03-27,freigegeben,eingegangen,AB-2026-14342,Eigener Shop,K-12845,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5222,2026-01-17,freigegeben,eingegangen,AB-2026-14348,Eigener Shop,K-18803,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5223,2026-03-16,freigegeben,eingegangen,AB-2026-14353,Amazon,K-18210,Kreditkarte,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5224,2026-04-27,freigegeben,eingegangen,AB-2026-14356,Amazon,K-11413,Rechnungskauf,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-5225,2026-04-14,freigegeben,eingegangen,AB-2026-14361,Eigener Shop,K-14957,Vorkasse,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5226,2026-01-08,freigegeben,eingegangen,AB-2026-14364,Amazon,K-16742,Kreditkarte,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-5227,2026-01-17,freigegeben,eingegangen,AB-2026-14370,Eigener Shop,K-14855,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5228,2026-03-26,freigegeben,eingegangen,AB-2026-14377,Eigener Shop,K-12786,PayPal,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-5229,2026-06-03,freigegeben,eingegangen,AB-2026-14378,Eigener Shop,K-19630,PayPal,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,,Gutschrift,69.9,kundenretoure
RT-2026-5230,2026-03-03,freigegeben,eingegangen,AB-2026-14384,Amazon,K-10862,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-5231,2026-03-15,freigegeben,eingegangen,AB-2026-14387,Amazon,K-10442,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5231,2026-03-15,freigegeben,eingegangen,AB-2026-14387,Amazon,K-10442,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5232,2026-03-08,freigegeben,eingegangen,AB-2026-14395,Zalando,K-10024,Vorkasse,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-5233,2026-04-28,freigegeben,eingegangen,AB-2026-14398,Eigener Shop,K-19473,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5234,2026-05-04,freigegeben,eingegangen,AB-2026-14418,Eigener Shop,K-17901,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-5235,2026-04-07,freigegeben,eingegangen,AB-2026-14418,Eigener Shop,K-17901,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5236,2026-04-22,freigegeben,eingegangen,AB-2026-14424,Amazon,K-16734,PayPal,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5237,2026-06-16,freigegeben,eingegangen,AB-2026-14425,Eigener Shop,K-19846,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-5238,2026-02-12,freigegeben,eingegangen,AB-2026-14426,Eigener Shop,K-18858,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5239,2026-02-12,freigegeben,eingegangen,AB-2026-14433,Zalando,K-12658,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-5240,2026-04-10,freigegeben,eingegangen,AB-2026-14436,Zalando,K-10286,Rechnungskauf,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5241,2026-06-18,freigegeben,eingegangen,AB-2026-14439,Zalando,K-19518,Kreditkarte,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-5242,2026-06-03,freigegeben,eingegangen,AB-2026-14440,Eigener Shop,K-18748,Kreditkarte,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-5243,2026-04-09,freigegeben,eingegangen,AB-2026-14450,Eigener Shop,K-11137,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-5244,2026-03-23,freigegeben,eingegangen,AB-2026-14457,Eigener Shop,K-16406,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5245,2026-06-25,freigegeben,eingegangen,AB-2026-14461,Eigener Shop,K-16384,Kreditkarte,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5246,2026-01-12,freigegeben,eingegangen,AB-2026-14467,Amazon,K-17064,Kreditkarte,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,,Gutschrift,79.9,kundenretoure
RT-2026-5247,2026-06-11,freigegeben,eingegangen,AB-2026-14474,Eigener Shop,K-17781,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5248,2026-06-09,freigegeben,eingegangen,AB-2026-14474,Eigener Shop,K-17781,Vorkasse,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5249,2026-04-24,freigegeben,eingegangen,AB-2026-14477,Eigener Shop,K-17079,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5250,2026-03-15,freigegeben,eingegangen,AB-2026-14480,Eigener Shop,K-12113,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5251,2026-04-02,freigegeben,eingegangen,AB-2026-14483,Eigener Shop,K-12728,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5252,2026-02-22,freigegeben,eingegangen,AB-2026-14491,Eigener Shop,K-16872,Rechnungskauf,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5253,2026-05-24,freigegeben,eingegangen,AB-2026-14494,Eigener Shop,K-11229,Kreditkarte,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5254,2026-07-03,freigegeben,eingegangen,AB-2026-14496,Eigener Shop,K-13356,Rechnungskauf,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5255,2026-05-09,freigegeben,eingegangen,AB-2026-14521,Eigener Shop,K-18404,Kreditkarte,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-5256,2026-05-14,freigegeben,eingegangen,AB-2026-14521,Eigener Shop,K-18404,Kreditkarte,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,Zu spaet geliefert,Gutschrift,69.9,kundenretoure
RT-2026-5257,2026-02-18,freigegeben,eingegangen,AB-2026-14523,Eigener Shop,K-14284,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5258,2026-04-02,freigegeben,eingegangen,AB-2026-14531,Eigener Shop,K-19504,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-5259,2026-04-12,freigegeben,eingegangen,AB-2026-14537,Amazon,K-17221,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-5259,2026-04-12,freigegeben,eingegangen,AB-2026-14537,Amazon,K-17221,Rechnungskauf,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-5260,2026-05-05,freigegeben,eingegangen,AB-2026-14538,Amazon,K-13461,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5261,2026-03-29,freigegeben,eingegangen,AB-2026-14546,Zalando,K-11247,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-5262,2026-05-21,freigegeben,eingegangen,AB-2026-14551,Amazon,K-14428,Kreditkarte,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5263,2026-04-17,freigegeben,eingegangen,AB-2026-14555,Amazon,K-14394,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-5264,2026-05-18,freigegeben,eingegangen,AB-2026-14557,Eigener Shop,K-16493,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-5265,2026-02-04,freigegeben,eingegangen,AB-2026-14558,Eigener Shop,K-18110,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5266,2026-05-09,freigegeben,eingegangen,AB-2026-14559,Eigener Shop,K-14892,PayPal,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,,Gutschrift,69.9,kundenretoure
